,Contig,count,Depth avg,std,min,25%,Depth median,75%,max,count_nonzero,count_unique,count_unique_nonzero,sample,dataset,ncbi,region,id,distribution,genome_size,weighted_dist,readshare,expected_average_coverage,simulation_error,readsGB
329,NZ_CP053893.1.region003,20374.0,4.912388338077943,4.652318645201746,0.0,3.0,5.0,6.0,154.0,20152,20341,20119,sample_3,0_3GB,NZ_CP053893_1,region003,Genome3,0.1732152782826784,5984367,1036583.7952506774,96663956.28711656,16.15274535921954,0.03,0.3
345,NZ_CP053893.1.region003,20374.0,8.04967114950427,8.01077825445927,0.0,6.0,7.0,9.0,253.0,20340,20341,20307,sample_0,0_3GB,NZ_CP053893_1,region003,Genome3,0.2970672348,5984367,1777759.356718372,149810538.41479003,25.033648239620003,0.03,0.3
361,NZ_CP053893.1.region003,20374.0,4.783498576617257,5.215683846309857,0.0,3.0,4.0,6.0,174.0,20115,20341,20082,sample_2,0_3GB,NZ_CP053893_1,region003,Genome3,0.1756894467,5984367,1051390.127079739,94634664.06885612,15.813646467346691,0.03,0.3
377,NZ_CP053893.1.region003,20374.0,4.066260920781388,4.544713677439165,0.0,2.0,4.0,5.0,140.0,19964,20341,19931,sample_4,0_3GB,NZ_CP053893_1,region003,Genome3,0.1591357114840864,5984367,952326.5003268876,87237458.07099175,14.577558172985006,0.03,0.3
393,NZ_CP053893.1.region003,20374.0,6.3236477863944245,6.0986018809559415,0.0,4.0,6.0,8.0,216.0,20310,20341,20277,sample_1,0_3GB,NZ_CP053893_1,region003,Genome3,0.2364773174,5984367,1415167.0544970855,120545078.82719453,20.143329917298608,0.03,0.3
327,NZ_CP053893.1.region004,19578.0,4.787823066707529,2.689121495941821,0.0,3.0,4.0,6.0,21.0,19433,19578,19433,sample_3,0_3GB,NZ_CP053893_1,region004,Genome3,0.1732152782826784,5984367,1036583.7952506774,96663956.28711656,16.15274535921954,0.03,0.3
343,NZ_CP053893.1.region004,19578.0,8.338083563183165,3.9595520006087206,0.0,6.0,8.0,10.0,31.0,19560,19578,19560,sample_0,0_3GB,NZ_CP053893_1,region004,Genome3,0.2970672348,5984367,1777759.356718372,149810538.41479003,25.033648239620003,0.03,0.3
359,NZ_CP053893.1.region004,19578.0,4.829757891510879,2.6453128522822342,0.0,3.0,4.0,6.0,19.0,19375,19578,19375,sample_2,0_3GB,NZ_CP053893_1,region004,Genome3,0.1756894467,5984367,1051390.127079739,94634664.06885612,15.813646467346691,0.03,0.3
375,NZ_CP053893.1.region004,19578.0,4.4686382674430485,2.65234828355666,0.0,3.0,4.0,6.0,26.0,19250,19578,19250,sample_4,0_3GB,NZ_CP053893_1,region004,Genome3,0.1591357114840864,5984367,952326.5003268876,87237458.07099175,14.577558172985006,0.03,0.3
391,NZ_CP053893.1.region004,19578.0,6.265808560629278,3.334899931753219,0.0,4.0,6.0,8.0,31.0,19479,19578,19479,sample_1,0_3GB,NZ_CP053893_1,region004,Genome3,0.2364773174,5984367,1415167.0544970855,120545078.82719453,20.143329917298608,0.03,0.3
326,NZ_CP053893.1.region005,66020.0,4.541275371099667,2.2505160788073404,0.0,3.0,4.0,6.0,22.0,65260,65902,65142,sample_3,0_3GB,NZ_CP053893_1,region005,Genome3,0.1732152782826784,5984367,1036583.7952506774,96663956.28711656,16.15274535921954,0.03,0.3
342,NZ_CP053893.1.region005,66020.0,7.760148439866707,3.030957452454572,0.0,6.0,8.0,10.0,45.0,65993,65902,65875,sample_0,0_3GB,NZ_CP053893_1,region005,Genome3,0.2970672348,5984367,1777759.356718372,149810538.41479003,25.033648239620003,0.03,0.3
358,NZ_CP053893.1.region005,66020.0,4.3778703423205085,2.209207787490068,0.0,3.0,4.0,6.0,20.0,64937,65902,64819,sample_2,0_3GB,NZ_CP053893_1,region005,Genome3,0.1756894467,5984367,1051390.127079739,94634664.06885612,15.813646467346691,0.03,0.3
374,NZ_CP053893.1.region005,66020.0,4.159996970614965,2.147258111994204,0.0,3.0,4.0,5.0,22.0,64710,65902,64592,sample_4,0_3GB,NZ_CP053893_1,region005,Genome3,0.1591357114840864,5984367,952326.5003268876,87237458.07099175,14.577558172985006,0.03,0.3
390,NZ_CP053893.1.region005,66020.0,6.14877309906089,2.5324287656603235,0.0,4.0,6.0,8.0,25.0,65881,65902,65763,sample_1,0_3GB,NZ_CP053893_1,region005,Genome3,0.2364773174,5984367,1415167.0544970855,120545078.82719453,20.143329917298608,0.03,0.3
328,NZ_CP053893.1.region006,20740.0,5.257425265188043,2.871373452059016,0.0,3.0,5.0,7.0,18.0,20542,20740,20542,sample_3,0_3GB,NZ_CP053893_1,region006,Genome3,0.1732152782826784,5984367,1036583.7952506774,96663956.28711656,16.15274535921954,0.03,0.3
344,NZ_CP053893.1.region006,20740.0,9.55636451301832,4.5117946050427165,0.0,6.0,9.0,12.0,31.0,20694,20740,20694,sample_0,0_3GB,NZ_CP053893_1,region006,Genome3,0.2970672348,5984367,1777759.356718372,149810538.41479003,25.033648239620003,0.03,0.3
360,NZ_CP053893.1.region006,20740.0,5.572420443587271,2.9653171768773405,0.0,3.0,5.0,7.0,18.0,20505,20740,20505,sample_2,0_3GB,NZ_CP053893_1,region006,Genome3,0.1756894467,5984367,1051390.127079739,94634664.06885612,15.813646467346691,0.03,0.3
376,NZ_CP053893.1.region006,20740.0,4.905255544840887,2.859292677268818,0.0,3.0,4.0,7.0,17.0,20355,20740,20355,sample_4,0_3GB,NZ_CP053893_1,region006,Genome3,0.1591357114840864,5984367,952326.5003268876,87237458.07099175,14.577558172985006,0.03,0.3
392,NZ_CP053893.1.region006,20740.0,7.698264223722275,4.031744769465315,0.0,5.0,7.0,10.0,30.0,20721,20740,20721,sample_1,0_3GB,NZ_CP053893_1,region006,Genome3,0.2364773174,5984367,1415167.0544970855,120545078.82719453,20.143329917298608,0.03,0.3
335,NZ_LT906445.1.region001,21700.0,10.2436866359447,6.222806679254574,0.0,7.0,9.0,12.0,76.0,21693,21700,21693,sample_3,0_3GB,NZ_LT906445_1,region001,Genome4,0.1232986021876701,2132142,262890.1282656233,24515142.898637813,11.497894088966785,0.03,0.3
351,NZ_LT906445.1.region001,21700.0,16.178709677419356,7.376208398452033,2.0,12.0,15.0,18.0,54.0,21700,21700,21700,sample_0,0_3GB,NZ_LT906445_1,region001,Genome4,0.1943537874,2132142,414389.8729746108,34920344.95521288,16.37805781941957,0.03,0.3
367,NZ_LT906445.1.region001,21700.0,13.391336405529954,5.833033198197255,2.0,10.0,12.0,15.0,59.0,21700,21700,21700,sample_2,0_3GB,NZ_LT906445_1,region001,Genome4,0.162761651,2132142,347030.95208644203,31235938.71231494,14.650027396071623,0.03,0.3
383,NZ_LT906445.1.region001,21700.0,16.1284331797235,6.5686877828340124,3.0,12.0,15.0,18.0,58.0,21700,21700,21700,sample_4,0_3GB,NZ_LT906445_1,region001,Genome4,0.2072588673792741,2132142,441905.33601178025,40480547.59417344,18.98585910046021,0.03,0.3
399,NZ_LT906445.1.region001,21700.0,13.651382488479262,6.605211381103867,1.0,10.0,12.0,15.0,57.0,21700,21700,21700,sample_1,0_3GB,NZ_LT906445_1,region001,Genome4,0.1690648177,2132142,360470.1985405134,30705144.21589803,14.401078453451053,0.03,0.3
334,NZ_LT906470.1.region001,26313.0,28.72466081404629,6.611464952658158,10.0,24.0,28.0,33.0,70.0,26313,26313,26313,sample_3,0_3GB,NZ_LT906470_1,region001,Genome5,0.3772216016622778,2041290,770018.6832571911,71806112.23102903,35.176830450856585,0.03,0.3
350,NZ_LT906470.1.region001,26313.0,12.596169193934555,4.951224906315838,2.0,10.0,12.0,15.0,52.0,26313,26313,26313,sample_0,0_3GB,NZ_LT906470_1,region001,Genome5,0.1604178246,2041290,327459.30117773404,27594766.4305494,13.51829795401408,0.03,0.3
366,NZ_LT906470.1.region001,26313.0,19.962756052141525,5.665251161737342,4.0,16.0,19.0,23.0,58.0,26313,26313,26313,sample_2,0_3GB,NZ_LT906470_1,region001,Genome5,0.2616433446,2041290,534089.942898534,48072947.45019422,23.550278231017742,0.03,0.3
382,NZ_LT906470.1.region001,26313.0,15.68760688632995,5.344651372163437,3.0,12.0,15.0,18.0,56.0,26313,26313,26313,sample_4,0_3GB,NZ_LT906470_1,region001,Genome5,0.2046833120795316,2041290,417817.9981148271,38274037.401391886,18.749926468748622,0.03,0.3
398,NZ_LT906470.1.region001,26313.0,12.775966252422757,5.033584083304958,1.0,10.0,12.0,15.0,57.0,26313,26313,26313,sample_1,0_3GB,NZ_LT906470_1,region001,Genome5,0.1570864453,2041290,320658.989926437,27313993.139182787,13.38075096590038,0.03,0.3
332,NZ_LT906470.1.region002,32244.0,29.22264607368813,7.244183919438448,9.0,25.0,29.0,33.0,107.0,32244,32242,32242,sample_3,0_3GB,NZ_LT906470_1,region002,Genome5,0.3772216016622778,2041290,770018.6832571911,71806112.23102903,35.176830450856585,0.03,0.3
348,NZ_LT906470.1.region002,32244.0,12.624147128147872,7.007012493286707,1.0,9.0,12.0,14.0,103.0,32244,32242,32242,sample_0,0_3GB,NZ_LT906470_1,region002,Genome5,0.1604178246,2041290,327459.30117773404,27594766.4305494,13.51829795401408,0.03,0.3
364,NZ_LT906470.1.region002,32244.0,20.24841831038333,6.840671196069658,5.0,16.0,19.0,23.0,103.0,32244,32242,32242,sample_2,0_3GB,NZ_LT906470_1,region002,Genome5,0.2616433446,2041290,534089.942898534,48072947.45019422,23.550278231017742,0.03,0.3
380,NZ_LT906470.1.region002,32244.0,16.363912665922342,7.409367923138973,1.0,13.0,16.0,19.0,107.0,32244,32242,32242,sample_4,0_3GB,NZ_LT906470_1,region002,Genome5,0.2046833120795316,2041290,417817.9981148271,38274037.401391886,18.749926468748622,0.03,0.3
396,NZ_LT906470.1.region002,32244.0,12.483624860439152,5.825296059802978,1.0,9.0,12.0,14.0,78.0,32244,32242,32242,sample_1,0_3GB,NZ_LT906470_1,region002,Genome5,0.1570864453,2041290,320658.989926437,27313993.139182787,13.38075096590038,0.03,0.3
333,NZ_LT906470.1.region003,21755.0,28.58717536198575,6.25723970479484,9.0,24.0,28.0,32.0,92.0,21755,21739,21739,sample_3,0_3GB,NZ_LT906470_1,region003,Genome5,0.3772216016622778,2041290,770018.6832571911,71806112.23102903,35.176830450856585,0.03,0.3
349,NZ_LT906470.1.region003,21755.0,12.490186164100209,4.851242365046036,1.0,9.0,12.0,15.0,54.0,21755,21739,21739,sample_0,0_3GB,NZ_LT906470_1,region003,Genome5,0.1604178246,2041290,327459.30117773404,27594766.4305494,13.51829795401408,0.03,0.3
365,NZ_LT906470.1.region003,21755.0,19.92944150769938,5.1568248332363975,6.0,17.0,19.0,23.0,64.0,21755,21739,21739,sample_2,0_3GB,NZ_LT906470_1,region003,Genome5,0.2616433446,2041290,534089.942898534,48072947.45019422,23.550278231017742,0.03,0.3
381,NZ_LT906470.1.region003,21755.0,15.622431624913814,4.814632536896946,4.0,13.0,15.0,18.0,58.0,21755,21739,21739,sample_4,0_3GB,NZ_LT906470_1,region003,Genome5,0.2046833120795316,2041290,417817.9981148271,38274037.401391886,18.749926468748622,0.03,0.3
397,NZ_LT906470.1.region003,21755.0,11.984785106871984,4.546633345200685,1.0,9.0,12.0,14.0,57.0,21755,21739,21739,sample_1,0_3GB,NZ_LT906470_1,region003,Genome5,0.1570864453,2041290,320658.989926437,27313993.139182787,13.38075096590038,0.03,0.3
4,NC_014328.1.region001,18132.0,10.66611515552614,6.753157240080851,1.0,8.0,10.0,13.0,390.0,18132,18086,18086,sample_3,0_5GB,NC_014328_1,region001,Genome1,0.1821092837,4630065,843177.8206344405,126562668.92144638,27.33496590683854,0.03,0.5
20,NC_014328.1.region001,18132.0,10.32688065298919,6.609007456358541,2.0,8.0,10.0,12.0,406.0,18132,18086,18086,sample_0,0_5GB,NC_014328_1,region001,Genome1,0.1842705123,4630065,853184.4495322994,126518305.61409672,27.325384333502168,0.03,0.5
36,NC_014328.1.region001,18132.0,8.372766379880874,5.277995066816665,0.0,6.0,8.0,10.0,312.0,18127,18086,18081,sample_2,0_5GB,NC_014328_1,region001,Genome1,0.1491389836,4630065,690523.188101934,110522943.6271064,23.87071102179049,0.03,0.5
52,NC_014328.1.region001,18132.0,11.70306640194132,7.221471477165997,2.0,9.0,11.0,13.0,410.0,18132,18086,18086,sample_4,0_5GB,NC_014328_1,region001,Genome1,0.2068075552,4630065,957532.423067088,136052800.85761017,29.384641653542698,0.03,0.5
68,NC_014328.1.region001,18132.0,11.51979924994485,6.917463295383351,2.0,9.0,11.0,13.0,406.0,18132,18086,18086,sample_1,0_5GB,NC_014328_1,region001,Genome1,0.2025932766,4630065,938020.0392209792,144236097.81544307,31.152067587699754,0.03,0.5
3,NC_014328.1.region002,19021.0,10.361810630355922,4.381588590012807,2.0,8.0,10.0,12.0,45.0,19021,19019,19019,sample_3,0_5GB,NC_014328_1,region002,Genome1,0.1821092837,4630065,843177.8206344405,126562668.92144638,27.33496590683854,0.03,0.5
19,NC_014328.1.region002,19021.0,10.118290310709217,4.108273350988436,0.0,7.0,10.0,12.0,44.0,19017,19019,19015,sample_0,0_5GB,NC_014328_1,region002,Genome1,0.1842705123,4630065,853184.4495322994,126518305.61409672,27.325384333502168,0.03,0.5
35,NC_014328.1.region002,19021.0,8.395142211240207,3.889740280541734,0.0,6.0,8.0,10.0,38.0,19014,19019,19012,sample_2,0_5GB,NC_014328_1,region002,Genome1,0.1491389836,4630065,690523.188101934,110522943.6271064,23.87071102179049,0.03,0.5
51,NC_014328.1.region002,19021.0,11.948004836759372,4.457602449698226,1.0,9.0,11.0,14.0,53.0,19021,19019,19019,sample_4,0_5GB,NC_014328_1,region002,Genome1,0.2068075552,4630065,957532.423067088,136052800.85761017,29.384641653542698,0.03,0.5
67,NC_014328.1.region002,19021.0,11.867094264234268,4.690752106642848,2.0,9.0,11.0,14.0,50.0,19021,19019,19019,sample_1,0_5GB,NC_014328_1,region002,Genome1,0.2025932766,4630065,938020.0392209792,144236097.81544307,31.152067587699754,0.03,0.5
0,NC_014328.1.region003,20732.0,11.010370441829057,4.565289501642202,1.0,8.0,10.0,13.0,47.0,20732,20725,20725,sample_3,0_5GB,NC_014328_1,region003,Genome1,0.1821092837,4630065,843177.8206344405,126562668.92144638,27.33496590683854,0.03,0.5
16,NC_014328.1.region003,20732.0,10.632452247732973,4.193991616676805,1.0,8.0,10.0,13.0,44.0,20732,20725,20725,sample_0,0_5GB,NC_014328_1,region003,Genome1,0.1842705123,4630065,853184.4495322994,126518305.61409672,27.325384333502168,0.03,0.5
32,NC_014328.1.region003,20732.0,8.286368898321436,3.958803508118564,0.0,6.0,8.0,10.0,47.0,20724,20725,20717,sample_2,0_5GB,NC_014328_1,region003,Genome1,0.1491389836,4630065,690523.188101934,110522943.6271064,23.87071102179049,0.03,0.5
48,NC_014328.1.region003,20732.0,12.191394945012542,4.620917603386131,2.0,9.0,12.0,14.0,53.0,20732,20725,20725,sample_4,0_5GB,NC_014328_1,region003,Genome1,0.2068075552,4630065,957532.423067088,136052800.85761017,29.384641653542698,0.03,0.5
64,NC_014328.1.region003,20732.0,11.750964692263167,5.065568965039058,1.0,9.0,11.0,14.0,50.0,20732,20725,20725,sample_1,0_5GB,NC_014328_1,region003,Genome1,0.2025932766,4630065,938020.0392209792,144236097.81544307,31.152067587699754,0.03,0.5
2,NC_014328.1.region004,22089.0,12.032731223685998,18.77670178305873,0.0,8.0,10.0,13.0,414.0,22085,22066,22062,sample_3,0_5GB,NC_014328_1,region004,Genome1,0.1821092837,4630065,843177.8206344405,126562668.92144638,27.33496590683854,0.03,0.5
18,NC_014328.1.region004,22089.0,12.255647607406402,19.3263089768591,1.0,8.0,11.0,13.0,409.0,22089,22066,22066,sample_0,0_5GB,NC_014328_1,region004,Genome1,0.1842705123,4630065,853184.4495322994,126518305.61409672,27.325384333502168,0.03,0.5
34,NC_014328.1.region004,22089.0,9.720132192494,16.320611576854674,0.0,6.0,8.0,11.0,387.0,22078,22066,22055,sample_2,0_5GB,NC_014328_1,region004,Genome1,0.1491389836,4630065,690523.188101934,110522943.6271064,23.87071102179049,0.03,0.5
50,NC_014328.1.region004,22089.0,13.45443433383132,23.27316640954111,1.0,9.0,11.0,14.0,511.0,22089,22066,22066,sample_4,0_5GB,NC_014328_1,region004,Genome1,0.2068075552,4630065,957532.423067088,136052800.85761017,29.384641653542698,0.03,0.5
66,NC_014328.1.region004,22089.0,13.272941282991534,21.053285474575084,2.0,9.0,11.0,14.0,472.0,22089,22066,22066,sample_1,0_5GB,NC_014328_1,region004,Genome1,0.2025932766,4630065,938020.0392209792,144236097.81544307,31.152067587699754,0.03,0.5
1,NC_014328.1.region005,21571.0,12.02990125631635,19.154007890038645,1.0,8.0,10.0,13.0,414.0,21571,21570,21570,sample_3,0_5GB,NC_014328_1,region005,Genome1,0.1821092837,4630065,843177.8206344405,126562668.92144638,27.33496590683854,0.03,0.5
17,NC_014328.1.region005,21571.0,11.896110518752028,19.118467969718573,0.0,8.0,10.0,12.0,409.0,21565,21570,21564,sample_0,0_5GB,NC_014328_1,region005,Genome1,0.1842705123,4630065,853184.4495322994,126518305.61409672,27.325384333502168,0.03,0.5
33,NC_014328.1.region005,21571.0,9.741968383477817,16.592316026910503,0.0,6.0,8.0,10.0,387.0,21570,21570,21569,sample_2,0_5GB,NC_014328_1,region005,Genome1,0.1491389836,4630065,690523.188101934,110522943.6271064,23.87071102179049,0.03,0.5
49,NC_014328.1.region005,21571.0,13.345092948866531,22.822632635435937,1.0,9.0,11.0,14.0,511.0,21571,21570,21570,sample_4,0_5GB,NC_014328_1,region005,Genome1,0.2068075552,4630065,957532.423067088,136052800.85761017,29.384641653542698,0.03,0.5
65,NC_014328.1.region005,21571.0,13.13397617171202,21.76809411955438,2.0,9.0,11.0,14.0,472.0,21571,21570,21570,sample_1,0_5GB,NC_014328_1,region005,Genome1,0.2025932766,4630065,938020.0392209792,144236097.81544307,31.152067587699754,0.03,0.5
11,NZ_CP020566.1.region001,21701.0,27.803741763052397,11.29741444293076,9.0,21.0,25.0,30.0,88.0,21701,21701,21701,sample_3,0_5GB,NZ_CP020566_1,region001,Genome2,0.1974806914,2071952,409170.5135076128,61417308.38521887,29.64224479390395,0.03,0.5
27,NZ_CP020566.1.region001,21701.0,37.49933182802636,10.353287597167064,11.0,31.0,35.0,40.0,92.0,21701,21701,21701,sample_0,0_5GB,NZ_CP020566_1,region001,Genome2,0.2822057384,2071952,584716.7440893569,86707360.6028918,41.84815121339288,0.03,0.5
43,NZ_CP020566.1.region001,21701.0,24.072254734804847,11.866781084119228,6.0,17.0,21.0,25.0,108.0,21701,21701,21701,sample_2,0_5GB,NZ_CP020566_1,region001,Genome2,0.1634346504,2071952,338628.7507655808,54199840.02891579,26.15882994824001,0.03,0.5
59,NZ_CP020566.1.region001,21701.0,25.331920188009768,10.295491785277957,8.0,19.0,23.0,28.0,86.0,21701,21701,21701,sample_4,0_5GB,NZ_CP020566_1,region001,Genome2,0.1744724168,2071952,361498.4729335936,51364192.54694885,24.790242508971662,0.03,0.5
75,NZ_CP020566.1.region001,21701.0,27.77706096493249,9.24405755302859,9.0,22.0,26.0,31.0,95.0,21701,21701,21701,sample_1,0_5GB,NZ_CP020566_1,region001,Genome2,0.2100119363,2071952,435134.6514406576,66909150.6831848,32.29280923650008,0.03,0.5
10,NZ_CP053893.1.region001,21541.0,8.651362517988952,3.037400208020341,1.0,7.0,8.0,10.0,27.0,21541,21538,21538,sample_3,0_5GB,NZ_CP053893_1,region001,Genome3,0.2003929143,5984367,1199224.743370748,180006020.60836393,30.079375246933207,0.03,0.5
26,NZ_CP053893.1.region001,21541.0,9.23197623137273,3.199276081444571,0.0,7.0,9.0,11.0,42.0,21538,21538,21535,sample_0,0_5GB,NZ_CP053893_1,region001,Genome3,0.2092912181,5984367,1252475.4589874428,185728974.5273661,31.03569258492437,0.03,0.5
42,NZ_CP053893.1.region001,21541.0,7.0437769834269535,2.9692772123249407,0.0,5.0,7.0,9.0,27.0,21496,21538,21493,sample_2,0_5GB,NZ_CP053893_1,region001,Genome3,0.1699951113,5984367,1017313.1342250472,162827902.26658127,27.2088764386578,0.03,0.5
58,NZ_CP053893.1.region001,21541.0,10.133698528387724,3.275871585441233,1.0,8.0,10.0,12.0,31.0,21541,21538,21538,sample_4,0_5GB,NZ_CP053893_1,region001,Genome3,0.2325687645,5984367,1391776.8395045714,197753238.03325945,33.044971679253536,0.03,0.5
74,NZ_CP053893.1.region001,21541.0,7.740077062346224,3.274445181636594,0.0,5.0,7.0,10.0,39.0,21512,21538,21509,sample_1,0_5GB,NZ_CP053893_1,region001,Genome3,0.1691590997,5984367,1012310.13399439,155659428.79817477,26.011009819112825,0.03,0.5
5,NZ_CP053893.1.region002,19846.0,44.14360576438577,84.99184396824239,0.0,7.0,10.0,15.0,566.0,19840,19844,19838,sample_3,0_5GB,NZ_CP053893_1,region002,Genome3,0.2003929143,5984367,1199224.743370748,180006020.60836393,30.079375246933207,0.03,0.5
21,NZ_CP053893.1.region002,19846.0,46.52504282978938,88.82070997929065,0.0,7.0,10.0,15.0,578.0,19844,19844,19842,sample_0,0_5GB,NZ_CP053893_1,region002,Genome3,0.2092912181,5984367,1252475.4589874428,185728974.5273661,31.03569258492437,0.03,0.5
37,NZ_CP053893.1.region002,19846.0,38.60878766502066,80.24994295819576,0.0,6.0,8.0,13.0,588.0,19845,19844,19843,sample_2,0_5GB,NZ_CP053893_1,region002,Genome3,0.1699951113,5984367,1017313.1342250472,162827902.26658127,27.2088764386578,0.03,0.5
53,NZ_CP053893.1.region002,19846.0,49.9560112869092,90.99927171494588,1.0,8.0,11.0,16.0,564.0,19846,19844,19844,sample_4,0_5GB,NZ_CP053893_1,region002,Genome3,0.2325687645,5984367,1391776.8395045714,197753238.03325945,33.044971679253536,0.03,0.5
69,NZ_CP053893.1.region002,19846.0,40.43625919580772,83.91037789008425,0.0,6.0,8.0,13.0,602.0,19840,19844,19838,sample_1,0_5GB,NZ_CP053893_1,region002,Genome3,0.1691590997,5984367,1012310.13399439,155659428.79817477,26.011009819112825,0.03,0.5
9,NZ_CP053893.1.region003,20374.0,8.803622263669382,9.126190632165024,0.0,6.0,8.0,10.0,316.0,20373,20341,20340,sample_3,0_5GB,NZ_CP053893_1,region003,Genome3,0.2003929143,5984367,1199224.743370748,180006020.60836393,30.079375246933207,0.03,0.5
25,NZ_CP053893.1.region003,20374.0,9.6282026111711,9.16231420061598,0.0,7.0,9.0,11.0,346.0,20353,20341,20320,sample_0,0_5GB,NZ_CP053893_1,region003,Genome3,0.2092912181,5984367,1252475.4589874428,185728974.5273661,31.03569258492437,0.03,0.5
41,NZ_CP053893.1.region003,20374.0,7.510945322469815,7.886014451755633,0.0,5.0,7.0,9.0,250.0,20355,20341,20322,sample_2,0_5GB,NZ_CP053893_1,region003,Genome3,0.1699951113,5984367,1017313.1342250472,162827902.26658127,27.2088764386578,0.03,0.5
57,NZ_CP053893.1.region003,20374.0,10.538725827034456,10.38927436394762,0.0,8.0,10.0,12.0,317.0,20371,20341,20338,sample_4,0_5GB,NZ_CP053893_1,region003,Genome3,0.2325687645,5984367,1391776.8395045714,197753238.03325945,33.044971679253536,0.03,0.5
73,NZ_CP053893.1.region003,20374.0,7.742858545204672,7.693956611291974,0.0,5.0,7.0,9.0,230.0,20370,20341,20337,sample_1,0_5GB,NZ_CP053893_1,region003,Genome3,0.1691590997,5984367,1012310.13399439,155659428.79817477,26.011009819112825,0.03,0.5
7,NZ_CP053893.1.region004,19578.0,8.66830115435693,3.972050458425392,0.0,6.0,8.0,10.0,40.0,19577,19578,19577,sample_3,0_5GB,NZ_CP053893_1,region004,Genome3,0.2003929143,5984367,1199224.743370748,180006020.60836393,30.079375246933207,0.03,0.5
23,NZ_CP053893.1.region004,19578.0,9.459955051588516,4.057405318047703,1.0,7.0,9.0,11.0,36.0,19578,19578,19578,sample_0,0_5GB,NZ_CP053893_1,region004,Genome3,0.2092912181,5984367,1252475.4589874428,185728974.5273661,31.03569258492437,0.03,0.5
39,NZ_CP053893.1.region004,19578.0,7.932781693737869,3.3176452832878525,1.0,6.0,7.0,10.0,27.0,19578,19578,19578,sample_2,0_5GB,NZ_CP053893_1,region004,Genome3,0.1699951113,5984367,1017313.1342250472,162827902.26658127,27.2088764386578,0.03,0.5
55,NZ_CP053893.1.region004,19578.0,11.129124527530902,4.988322539788901,0.0,8.0,10.0,13.0,43.0,19574,19578,19574,sample_4,0_5GB,NZ_CP053893_1,region004,Genome3,0.2325687645,5984367,1391776.8395045714,197753238.03325945,33.044971679253536,0.03,0.5
71,NZ_CP053893.1.region004,19578.0,7.837470630299316,3.530548327723233,0.0,6.0,7.0,9.0,27.0,19543,19578,19543,sample_1,0_5GB,NZ_CP053893_1,region004,Genome3,0.1691590997,5984367,1012310.13399439,155659428.79817477,26.011009819112825,0.03,0.5
6,NZ_CP053893.1.region005,66020.0,8.44475916388973,3.24982253848099,0.0,6.0,8.0,10.0,52.0,66015,65902,65897,sample_3,0_5GB,NZ_CP053893_1,region005,Genome3,0.2003929143,5984367,1199224.743370748,180006020.60836393,30.079375246933207,0.03,0.5
22,NZ_CP053893.1.region005,66020.0,9.013889730384731,3.2603222995299235,0.0,7.0,9.0,11.0,48.0,66018,65902,65900,sample_0,0_5GB,NZ_CP053893_1,region005,Genome3,0.2092912181,5984367,1252475.4589874428,185728974.5273661,31.03569258492437,0.03,0.5
38,NZ_CP053893.1.region005,66020.0,7.55766434413814,2.8986669577514186,0.0,6.0,7.0,9.0,42.0,65979,65902,65861,sample_2,0_5GB,NZ_CP053893_1,region005,Genome3,0.1699951113,5984367,1017313.1342250472,162827902.26658127,27.2088764386578,0.03,0.5
54,NZ_CP053893.1.region005,66020.0,9.945455922447744,3.3821887345075994,0.0,8.0,10.0,12.0,53.0,66019,65902,65901,sample_4,0_5GB,NZ_CP053893_1,region005,Genome3,0.2325687645,5984367,1391776.8395045714,197753238.03325945,33.044971679253536,0.03,0.5
70,NZ_CP053893.1.region005,66020.0,7.430308997273554,3.0245373876031016,0.0,5.0,7.0,9.0,49.0,65948,65902,65830,sample_1,0_5GB,NZ_CP053893_1,region005,Genome3,0.1691590997,5984367,1012310.13399439,155659428.79817477,26.011009819112825,0.03,0.5
8,NZ_CP053893.1.region006,20740.0,11.098457087753134,5.166101395376488,0.0,7.0,10.0,14.0,35.0,20733,20740,20733,sample_3,0_5GB,NZ_CP053893_1,region006,Genome3,0.2003929143,5984367,1199224.743370748,180006020.60836393,30.079375246933207,0.03,0.5
24,NZ_CP053893.1.region006,20740.0,10.862102217936355,4.876109219230064,1.0,7.0,10.0,13.0,37.0,20740,20740,20740,sample_0,0_5GB,NZ_CP053893_1,region006,Genome3,0.2092912181,5984367,1252475.4589874428,185728974.5273661,31.03569258492437,0.03,0.5
40,NZ_CP053893.1.region006,20740.0,8.606412729026037,4.220192751850582,0.0,6.0,8.0,11.0,34.0,20734,20740,20734,sample_2,0_5GB,NZ_CP053893_1,region006,Genome3,0.1699951113,5984367,1017313.1342250472,162827902.26658127,27.2088764386578,0.03,0.5
56,NZ_CP053893.1.region006,20740.0,12.532690453230472,5.532682968677817,1.0,9.0,11.0,15.0,40.0,20740,20740,20740,sample_4,0_5GB,NZ_CP053893_1,region006,Genome3,0.2325687645,5984367,1391776.8395045714,197753238.03325945,33.044971679253536,0.03,0.5
72,NZ_CP053893.1.region006,20740.0,8.936354869816778,4.324899836002158,0.0,6.0,8.0,12.0,29.0,20734,20740,20734,sample_1,0_5GB,NZ_CP053893_1,region006,Genome3,0.1691590997,5984367,1012310.13399439,155659428.79817477,26.011009819112825,0.03,0.5
