Contig,Breadth,Depth avg,Depth median,readsGB,type,count,std,min,25%,75%,max,count_nonzero,count_unique,count_unique_nonzero,expected_value,expected_value_int,err,AE,RAE,std_res
NZ_CP053893.1.region006,,2.7874156219864994,3.0,0.08,K-mer,20740.0,1.8516997361054517,0.0,1.0,4.0,11.0,19150.0,20740.0,19150.0,4.74501026582971,5.0,-1.74501026582971,1.74501026582971,0.3677569,-0.9202312010587195
NZ_LT906470.1.region003,,2.4672948747414387,2.0,0.08,K-mer,21755.0,1.6505879487627326,0.0,1.0,3.0,19.0,19965.0,21739.0,19949.0,4.74501026582971,5.0,-2.74501026582971,2.74501026582971,0.5785046,-1.4475812224760272
NC_014328.1.region005,,2.785406332576144,2.0,0.08,K-mer,21571.0,4.569819184235928,0.0,1.0,3.0,96.0,19596.0,21570.0,19595.0,4.74501026582971,5.0,-2.74501026582971,2.74501026582971,0.5785046,-1.4475812224760272
NC_014328.1.region004,,2.7619176965910635,2.0,0.08,K-mer,22089.0,4.490739219153157,0.0,1.0,3.0,96.0,20245.0,22066.0,20223.0,4.74501026582971,5.0,-2.74501026582971,2.74501026582971,0.5785046,-1.4475812224760272
NZ_LT906470.1.region001,,2.484589366472846,2.0,0.08,K-mer,26313.0,1.5793350552162488,0.0,1.0,3.0,10.0,24171.0,26313.0,24171.0,4.74501026582971,5.0,-2.74501026582971,2.74501026582971,0.5785046,-1.4475812224760272
NZ_CP053893.1.region003,,2.323844115048592,2.0,0.08,K-mer,20374.0,2.886022458918541,0.0,1.0,3.0,83.0,17810.0,20341.0,17778.0,4.74501026582971,5.0,-2.74501026582971,2.74501026582971,0.5785046,-1.4475812224760272
NZ_LT906445.1.region001,,2.5495852534562213,2.0,0.08,K-mer,21700.0,1.830879499403764,0.0,1.0,4.0,19.0,19600.0,21700.0,19600.0,4.74501026582971,5.0,-2.74501026582971,2.74501026582971,0.5785046,-1.4475812224760272
NC_014328.1.region002,,2.409599915882446,2.0,0.08,K-mer,19021.0,1.7925803244275782,0.0,1.0,3.0,14.0,16924.0,19019.0,16922.0,4.74501026582971,5.0,-2.74501026582971,2.74501026582971,0.5785046,-1.4475812224760272
NZ_CP053893.1.region001,,2.120514367949492,2.0,0.08,K-mer,21541.0,1.4718520332054192,0.0,1.0,3.0,8.0,18533.0,21538.0,18530.0,4.74501026582971,5.0,-2.74501026582971,2.74501026582971,0.5785046,-1.4475812224760272
NC_014328.1.region001,,2.5240458857268915,2.0,0.08,K-mer,18132.0,2.09698807771057,0.0,1.0,4.0,84.0,16151.0,18086.0,16106.0,4.74501026582971,5.0,-2.74501026582971,2.74501026582971,0.5785046,-1.4475812224760272
NC_014328.1.region003,,1.7516399768473856,2.0,0.055,K-mer,20732.0,1.4200714337276414,0.0,1.0,3.0,12.0,17105.0,20725.0,17098.0,3.2621945577579257,3.0,-1.2621945577579257,1.2621945577579257,0.3869157818181818,-0.6656183270664514
NZ_CP053893.1.region002,,7.567973395142598,2.0,0.055,K-mer,19846.0,12.498698957516966,0.0,1.0,4.0,80.0,17239.0,19844.0,17237.0,3.2621945577579257,3.0,-1.2621945577579257,1.2621945577579257,0.3869157818181818,-0.6656183270664514
NZ_CP020566.1.region001,,1.8444772130316576,2.0,0.055,K-mer,21701.0,1.5626414862240174,0.0,1.0,3.0,12.0,17466.0,21701.0,17466.0,3.2621945577579257,3.0,-1.2621945577579257,1.2621945577579257,0.3869157818181818,-0.6656183270664514
NZ_LT906470.1.region002,,1.6817392383079022,1.0,0.055,K-mer,32244.0,1.458691167860115,0.0,1.0,2.0,13.0,25345.0,32242.0,25343.0,3.2621945577579257,3.0,-2.2621945577579257,2.2621945577579257,0.6934578909090909,-1.1929683484837592
NZ_CP053893.1.region005,,1.7256740381702511,2.0,0.055,K-mer,66020.0,1.307832954255956,0.0,1.0,3.0,10.0,54094.0,65902.0,53980.0,3.2621945577579257,3.0,-1.2621945577579257,1.2621945577579257,0.3869157818181818,-0.6656183270664514
NZ_CP053893.1.region004,,1.8766472571253447,2.0,0.055,K-mer,19578.0,1.4058289604154597,0.0,1.0,3.0,10.0,16419.0,19578.0,16419.0,3.2621945577579257,3.0,-1.2621945577579257,1.2621945577579257,0.3869157818181818,-0.6656183270664514
NZ_CP053893.1.region006,,1.978351012536162,2.0,0.055,K-mer,20740.0,1.589166024215604,0.0,1.0,3.0,11.0,17325.0,20740.0,17325.0,3.2621945577579257,3.0,-1.2621945577579257,1.2621945577579257,0.3869157818181818,-0.6656183270664514
NZ_LT906470.1.region003,,1.6131923695702135,1.0,0.055,K-mer,21755.0,1.271573307223214,0.0,1.0,2.0,8.0,17550.0,21739.0,17534.0,3.2621945577579257,3.0,-2.2621945577579257,2.2621945577579257,0.6934578909090909,-1.1929683484837592
NC_014328.1.region005,,1.7294515785081823,1.0,0.055,K-mer,21571.0,3.4680813557145296,0.0,0.0,2.0,87.0,16121.0,21570.0,16120.0,3.2621945577579257,3.0,-2.2621945577579257,2.2621945577579257,0.6934578909090909,-1.1929683484837592
NC_014328.1.region004,,1.9593915523563763,2.0,0.055,K-mer,22089.0,3.4902109589743606,0.0,1.0,3.0,87.0,18238.0,22066.0,18215.0,3.2621945577579257,3.0,-1.2621945577579257,1.2621945577579257,0.3869157818181818,-0.6656183270664514
NZ_LT906470.1.region001,,1.7265990194960663,1.0,0.055,K-mer,26313.0,1.4233100660151716,0.0,1.0,3.0,9.0,20997.0,26313.0,20997.0,3.2621945577579257,3.0,-2.2621945577579257,2.2621945577579257,0.6934578909090909,-1.1929683484837592
NZ_CP053893.1.region003,,1.9289290271915187,2.0,0.055,K-mer,20374.0,1.99475443785272,0.0,1.0,3.0,55.0,17078.0,20341.0,17045.0,3.2621945577579257,3.0,-1.2621945577579257,1.2621945577579257,0.3869157818181818,-0.6656183270664514
NZ_LT906445.1.region001,,2.049447004608295,2.0,0.055,K-mer,21700.0,1.5106721044320703,0.0,1.0,3.0,12.0,18538.0,21700.0,18538.0,3.2621945577579257,3.0,-1.2621945577579257,1.2621945577579257,0.3869157818181818,-0.6656183270664514
NC_014328.1.region002,,1.8154145418221963,2.0,0.055,K-mer,19021.0,1.4118866060880575,0.0,1.0,3.0,12.0,16210.0,19019.0,16208.0,3.2621945577579257,3.0,-1.2621945577579257,1.2621945577579257,0.3869157818181818,-0.6656183270664514
NZ_CP053893.1.region001,,1.720718629590084,2.0,0.055,K-mer,21541.0,1.364149060416544,0.0,1.0,3.0,9.0,17321.0,21538.0,17318.0,3.2621945577579257,3.0,-1.2621945577579257,1.2621945577579257,0.3869157818181818,-0.6656183270664514
NC_014328.1.region001,,1.7034524597396867,1.0,0.055,K-mer,18132.0,1.6701142341552602,0.0,1.0,2.0,66.0,14779.0,18086.0,14733.0,3.2621945577579257,3.0,-2.2621945577579257,2.2621945577579257,0.6934578909090909,-1.1929683484837592
NC_014328.1.region003,,6.076307158016593,6.0,0.19,K-mer,20732.0,2.919838795593722,0.0,4.0,8.0,26.0,20695.0,20725.0,20688.0,11.269399381345561,11.0,-5.269399381345561,5.269399381345561,0.46758475789473686,-2.77881787660893
NZ_CP053893.1.region002,,25.80116900131009,6.0,0.19,K-mer,19846.0,43.10560278347456,0.0,4.0,11.0,240.0,19799.0,19844.0,19797.0,11.269399381345561,11.0,-5.269399381345561,5.269399381345561,0.46758475789473686,-2.77881787660893
NZ_CP020566.1.region001,,6.033823326114004,6.0,0.19,K-mer,21701.0,3.0005773152542425,0.0,4.0,8.0,25.0,21607.0,21701.0,21607.0,11.269399381345561,11.0,-5.269399381345561,5.269399381345561,0.46758475789473686,-2.77881787660893
NZ_LT906470.1.region002,,6.114532936360253,6.0,0.19,K-mer,32244.0,3.384690671094804,0.0,4.0,8.0,44.0,32095.0,32242.0,32093.0,11.269399381345561,11.0,-5.269399381345561,5.269399381345561,0.46758475789473686,-2.77881787660893
NZ_CP053893.1.region005,,5.557740078764011,5.0,0.19,K-mer,66020.0,2.443846383055209,0.0,4.0,7.0,32.0,65827.0,65902.0,65709.0,11.269399381345561,11.0,-6.269399381345561,6.269399381345561,0.5563206315789474,-3.3061678980262377
NZ_CP053893.1.region004,,6.373276126264174,6.0,0.19,K-mer,19578.0,3.153527559950844,0.0,4.0,8.0,28.0,19530.0,19578.0,19530.0,11.269399381345561,11.0,-5.269399381345561,5.269399381345561,0.46758475789473686,-2.77881787660893
NZ_CP053893.1.region006,,6.830086788813886,6.0,0.19,K-mer,20740.0,3.0569062025692424,0.0,5.0,9.0,19.0,20679.0,20740.0,20679.0,11.269399381345561,11.0,-5.269399381345561,5.269399381345561,0.46758475789473686,-2.77881787660893
NZ_LT906470.1.region003,,5.829924155366583,6.0,0.19,K-mer,21755.0,2.7862855084466416,0.0,4.0,7.0,27.0,21600.0,21739.0,21584.0,11.269399381345561,11.0,-5.269399381345561,5.269399381345561,0.46758475789473686,-2.77881787660893
NC_014328.1.region005,,6.38153075888925,5.0,0.19,K-mer,21571.0,10.912532089283475,0.0,4.0,7.0,233.0,21507.0,21570.0,21506.0,11.269399381345561,11.0,-6.269399381345561,6.269399381345561,0.5563206315789474,-3.3061678980262377
NC_014328.1.region004,,6.1160758748698445,5.0,0.19,K-mer,22089.0,9.971778316672587,0.0,4.0,7.0,233.0,22039.0,22066.0,22016.0,11.269399381345561,11.0,-6.269399381345561,6.269399381345561,0.5563206315789474,-3.3061678980262377
NZ_LT906470.1.region001,,5.69843803443165,5.0,0.19,K-mer,26313.0,2.805207511711697,0.0,4.0,7.0,27.0,26224.0,26313.0,26224.0,11.269399381345561,11.0,-6.269399381345561,6.269399381345561,0.5563206315789474,-3.3061678980262377
NZ_CP053893.1.region003,,5.722489447334839,5.0,0.19,K-mer,20374.0,6.019385539600348,0.0,4.0,7.0,185.0,20257.0,20341.0,20224.0,11.269399381345561,11.0,-6.269399381345561,6.269399381345561,0.5563206315789474,-3.3061678980262377
NZ_LT906445.1.region001,,6.114608294930876,6.0,0.19,K-mer,21700.0,2.872692193607767,0.0,4.0,8.0,25.0,21673.0,21700.0,21673.0,11.269399381345561,11.0,-5.269399381345561,5.269399381345561,0.46758475789473686,-2.77881787660893
NC_014328.1.region002,,6.0341201829556805,6.0,0.19,K-mer,19021.0,2.776751689923004,0.0,4.0,7.0,26.0,19009.0,19019.0,19007.0,11.269399381345561,11.0,-5.269399381345561,5.269399381345561,0.46758475789473686,-2.77881787660893
NZ_CP053893.1.region001,,5.579685251381087,5.0,0.19,K-mer,21541.0,2.34176553979319,0.0,4.0,7.0,20.0,21438.0,21538.0,21435.0,11.269399381345561,11.0,-6.269399381345561,6.269399381345561,0.5563206315789474,-3.3061678980262377
NC_014328.1.region001,,6.006232075887933,6.0,0.19,K-mer,18132.0,3.699350806771849,0.0,4.0,7.0,192.0,18082.0,18086.0,18036.0,11.269399381345561,11.0,-5.269399381345561,5.269399381345561,0.46758475789473686,-2.77881787660893
NC_014328.1.region003,,6.32278603125603,6.0,0.195,K-mer,20732.0,3.25540345072251,0.0,4.0,8.0,27.0,20657.0,20725.0,20650.0,11.565962522959918,12.0,-5.565962522959918,5.565962522959918,0.4812364307692307,-2.935210455690845
NZ_CP053893.1.region002,,27.09825657563237,7.0,0.195,K-mer,19846.0,44.596769804896525,0.0,5.0,11.0,244.0,19815.0,19844.0,19813.0,11.565962522959918,12.0,-4.565962522959918,4.565962522959918,0.39477583589743587,-2.4078604342735375
NZ_CP020566.1.region001,,6.756647159117091,6.0,0.195,K-mer,21701.0,3.162859448597004,0.0,5.0,8.0,29.0,21682.0,21701.0,21682.0,11.565962522959918,12.0,-5.565962522959918,5.565962522959918,0.4812364307692307,-2.935210455690845
NZ_LT906470.1.region002,,6.177149237067361,6.0,0.195,K-mer,32244.0,3.246120569049916,0.0,4.0,7.0,40.0,32129.0,32242.0,32127.0,11.565962522959918,12.0,-5.565962522959918,5.565962522959918,0.4812364307692307,-2.935210455690845
NZ_CP053893.1.region005,,6.027128142986974,6.0,0.195,K-mer,66020.0,2.5345442454452867,0.0,4.0,8.0,36.0,65844.0,65902.0,65726.0,11.565962522959918,12.0,-5.565962522959918,5.565962522959918,0.4812364307692307,-2.935210455690845
NZ_CP053893.1.region004,,6.344161814281336,6.0,0.195,K-mer,19578.0,2.83678575316814,0.0,4.0,8.0,27.0,19520.0,19578.0,19520.0,11.565962522959918,12.0,-5.565962522959918,5.565962522959918,0.4812364307692307,-2.935210455690845
NZ_CP053893.1.region006,,7.295274831243973,7.0,0.195,K-mer,20740.0,3.3573492603976605,0.0,5.0,9.0,22.0,20705.0,20740.0,20705.0,11.565962522959918,12.0,-4.565962522959918,4.565962522959918,0.39477583589743587,-2.4078604342735375
NZ_LT906470.1.region003,,6.020455067800506,6.0,0.195,K-mer,21755.0,2.8991816243491875,0.0,4.0,7.0,29.0,21651.0,21739.0,21635.0,11.565962522959918,12.0,-5.565962522959918,5.565962522959918,0.4812364307692307,-2.935210455690845
NC_014328.1.region005,,6.982661907190209,6.0,0.195,K-mer,21571.0,10.735142217109992,0.0,4.0,8.0,244.0,21555.0,21570.0,21554.0,11.565962522959918,12.0,-5.565962522959918,5.565962522959918,0.4812364307692307,-2.935210455690845
NC_014328.1.region004,,6.82262664674725,6.0,0.195,K-mer,22089.0,10.278798844536007,0.0,4.0,8.0,222.0,22038.0,22066.0,22015.0,11.565962522959918,12.0,-5.565962522959918,5.565962522959918,0.4812364307692307,-2.935210455690845
NZ_LT906470.1.region001,,6.1301637973625205,6.0,0.195,K-mer,26313.0,2.840194850278981,0.0,4.0,8.0,33.0,26226.0,26313.0,26226.0,11.565962522959918,12.0,-5.565962522959918,5.565962522959918,0.4812364307692307,-2.935210455690845
NZ_CP053893.1.region003,,6.070972808481398,5.0,0.195,K-mer,20374.0,6.175978236449361,0.0,4.0,7.0,198.0,20350.0,20341.0,20317.0,11.565962522959918,12.0,-6.565962522959918,6.565962522959918,0.5676970256410256,-3.462560477108153
NZ_LT906445.1.region001,,6.779815668202765,6.0,0.195,K-mer,21700.0,3.206446851030545,0.0,5.0,8.0,29.0,21631.0,21700.0,21631.0,11.565962522959918,12.0,-5.565962522959918,5.565962522959918,0.4812364307692307,-2.935210455690845
NC_014328.1.region002,,6.151201303822091,6.0,0.195,K-mer,19021.0,3.098294577280021,0.0,4.0,8.0,27.0,18914.0,19019.0,18912.0,11.565962522959918,12.0,-5.565962522959918,5.565962522959918,0.4812364307692307,-2.935210455690845
NZ_CP053893.1.region001,,5.75548953159092,6.0,0.195,K-mer,21541.0,2.5367966421210166,0.0,4.0,7.0,21.0,21521.0,21538.0,21518.0,11.565962522959918,12.0,-5.565962522959918,5.565962522959918,0.4812364307692307,-2.935210455690845
NC_014328.1.region001,,6.264284138539598,6.0,0.195,K-mer,18132.0,4.346712983555232,0.0,4.0,8.0,242.0,18104.0,18086.0,18058.0,11.565962522959918,12.0,-5.565962522959918,5.565962522959918,0.4812364307692307,-2.935210455690845
NC_014328.1.region003,,1.4839861084314103,1.0,0.04,K-mer,20732.0,1.3373894186772182,0.0,1.0,2.0,13.0,15585.0,20725.0,15585.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NZ_CP053893.1.region002,,5.4184218482313815,1.0,0.04,K-mer,19846.0,9.062648127312608,0.0,1.0,3.0,54.0,15494.0,19844.0,15492.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NZ_CP020566.1.region001,,1.3983687387677988,1.0,0.04,K-mer,21701.0,1.276860750328831,0.0,0.0,2.0,8.0,16159.0,21701.0,16159.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NZ_LT906470.1.region002,,1.3445292147376255,1.0,0.04,K-mer,32244.0,1.2040728491890091,0.0,0.0,2.0,10.0,23800.0,32242.0,23800.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NZ_CP053893.1.region005,,1.1428657982429566,1.0,0.04,K-mer,66020.0,1.072159028346841,0.0,0.0,2.0,7.0,44980.0,65902.0,44873.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NZ_CP053893.1.region004,,1.1746347941567066,1.0,0.04,K-mer,19578.0,1.1180950632227784,0.0,0.0,2.0,6.0,13351.0,19578.0,13351.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NZ_CP053893.1.region006,,1.5739151398264224,1.0,0.04,K-mer,20740.0,1.3087016980810418,0.0,1.0,2.0,8.0,16361.0,20740.0,16361.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NZ_LT906470.1.region003,,1.32061595035624,1.0,0.04,K-mer,21755.0,1.2178513413368168,0.0,0.0,2.0,7.0,15409.0,21739.0,15404.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NC_014328.1.region005,,1.4083723517685782,1.0,0.04,K-mer,21571.0,2.373197268176237,0.0,0.0,2.0,49.0,15321.0,21570.0,15321.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NC_014328.1.region004,,1.2368147041513875,1.0,0.04,K-mer,22089.0,2.1744397576861134,0.0,0.0,2.0,45.0,14368.0,22066.0,14345.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NZ_LT906470.1.region001,,1.2163949378634136,1.0,0.04,K-mer,26313.0,1.1077521830491754,0.0,0.0,2.0,6.0,18368.0,26313.0,18368.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NZ_CP053893.1.region003,,1.2865907529203888,1.0,0.04,K-mer,20374.0,1.4580236772512267,0.0,0.0,2.0,41.0,14490.0,20341.0,14468.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NZ_LT906445.1.region001,,1.3863594470046083,1.0,0.04,K-mer,21700.0,1.2873439174447858,0.0,0.0,2.0,8.0,15776.0,21700.0,15776.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NC_014328.1.region002,,1.3302665475001314,1.0,0.04,K-mer,19021.0,1.2893494301908572,0.0,0.0,2.0,13.0,13642.0,19019.0,13640.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NZ_CP053893.1.region001,,1.1680980455874843,1.0,0.04,K-mer,21541.0,1.0833061987228505,0.0,0.0,2.0,6.0,14750.0,21538.0,14747.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NC_014328.1.region001,,1.1681557467460844,1.0,0.04,K-mer,18132.0,1.2673655724991504,0.0,0.0,2.0,44.0,12552.0,18086.0,12508.0,2.372505132914855,2.0,-1.372505132914855,1.372505132914855,0.5785046,-0.7237906112380136
NC_014328.1.region003,,1.43478680300984,1.0,0.05,K-mer,20732.0,1.2407164647457742,0.0,0.0,2.0,9.0,15458.0,20725.0,15451.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NZ_CP053893.1.region002,,6.9064798951929856,2.0,0.05,K-mer,19846.0,11.58302253384942,0.0,1.0,4.0,73.0,16281.0,19844.0,16279.0,2.9656314161435686,3.0,-0.9656314161435686,0.9656314161435686,0.32560735999999996,-0.5092257479845361
NZ_CP020566.1.region001,,1.5357817612091609,1.0,0.05,K-mer,21701.0,1.3443766729685505,0.0,1.0,2.0,10.0,16719.0,21701.0,16719.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NZ_LT906470.1.region002,,1.549156432204441,1.0,0.05,K-mer,32244.0,1.4074326852398518,0.0,1.0,2.0,14.0,24908.0,32242.0,24906.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NZ_CP053893.1.region005,,1.5583308088458043,1.0,0.05,K-mer,66020.0,1.301340752593924,0.0,1.0,2.0,11.0,51358.0,65902.0,51244.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NZ_CP053893.1.region004,,1.6279497395035245,1.0,0.05,K-mer,19578.0,1.3694390192286443,0.0,1.0,2.0,9.0,15208.0,19578.0,15208.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NZ_CP053893.1.region006,,1.8932015429122468,2.0,0.05,K-mer,20740.0,1.4696971497620686,0.0,1.0,3.0,9.0,17246.0,20740.0,17246.0,2.9656314161435686,3.0,-0.9656314161435686,0.9656314161435686,0.32560735999999996,-0.5092257479845361
NZ_LT906470.1.region003,,1.4780969891978857,1.0,0.05,K-mer,21755.0,1.2022303369914316,0.0,1.0,2.0,10.0,16969.0,21739.0,16953.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NC_014328.1.region005,,1.7383987761346251,1.0,0.05,K-mer,21571.0,3.076770642137575,0.0,1.0,2.0,66.0,17186.0,21570.0,17185.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NC_014328.1.region004,,1.825342930870569,1.0,0.05,K-mer,22089.0,3.156346212882275,0.0,1.0,2.0,62.0,18081.0,22066.0,18058.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NZ_LT906470.1.region001,,1.6147531638353665,1.0,0.05,K-mer,26313.0,1.3557888119997266,0.0,1.0,2.0,11.0,20835.0,26313.0,20835.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NZ_CP053893.1.region003,,1.565230195347011,1.0,0.05,K-mer,20374.0,1.786756928769115,0.0,1.0,2.0,50.0,15731.0,20341.0,15701.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NZ_LT906445.1.region001,,1.6911520737327188,1.0,0.05,K-mer,21700.0,1.408795378851446,0.0,1.0,3.0,10.0,17066.0,21700.0,17066.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NC_014328.1.region002,,1.5008674622785343,1.0,0.05,K-mer,19021.0,1.2395777003602564,0.0,1.0,2.0,8.0,14598.0,19019.0,14596.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NZ_CP053893.1.region001,,1.301053804373056,1.0,0.05,K-mer,21541.0,1.1897243830582656,0.0,0.0,2.0,7.0,15286.0,21538.0,15285.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NC_014328.1.region001,,1.4845576880652989,1.0,0.05,K-mer,18132.0,1.5533935791519815,0.0,1.0,2.0,64.0,13690.0,18086.0,13644.0,2.9656314161435686,3.0,-1.9656314161435686,1.9656314161435686,0.66280368,-1.0365757694018438
NC_014328.1.region003,,4.998987073123674,5.0,0.165,K-mer,20732.0,2.7115164728586625,0.0,3.0,6.0,23.0,20599.0,20725.0,20592.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NZ_CP053893.1.region002,,23.19081930867681,6.0,0.165,K-mer,19846.0,38.17501987514929,0.0,4.0,9.0,220.0,19748.0,19844.0,19746.0,9.786583673273777,10.0,-3.7865836732737765,3.7865836732737765,0.38691578181818176,-1.996854981199354
NZ_CP020566.1.region001,,5.457536519054422,5.0,0.165,K-mer,21701.0,2.825396019730419,0.0,4.0,7.0,22.0,21611.0,21701.0,21611.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NZ_LT906470.1.region002,,5.053653392879295,5.0,0.165,K-mer,32244.0,2.894752465743696,0.0,3.0,6.0,36.0,32034.0,32242.0,32032.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NZ_CP053893.1.region005,,4.800408966979703,5.0,0.165,K-mer,66020.0,2.244532982132386,0.0,3.0,6.0,29.0,65377.0,65902.0,65259.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NZ_CP053893.1.region004,,5.390540402492594,5.0,0.165,K-mer,19578.0,2.886877519299917,0.0,3.0,7.0,21.0,19422.0,19578.0,19422.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NZ_CP053893.1.region006,,6.153519768563163,6.0,0.165,K-mer,20740.0,3.353896693671255,0.0,4.0,8.0,21.0,20616.0,20740.0,20616.0,9.786583673273777,10.0,-3.7865836732737765,3.7865836732737765,0.38691578181818176,-1.996854981199354
NZ_LT906470.1.region003,,4.804872443116525,5.0,0.165,K-mer,21755.0,2.4054682762550263,0.0,3.0,6.0,22.0,21627.0,21739.0,21611.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NC_014328.1.region005,,5.725696537017292,5.0,0.165,K-mer,21571.0,9.813683752785831,0.0,3.0,6.0,212.0,21389.0,21570.0,21388.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NC_014328.1.region004,,5.73253655665716,5.0,0.165,K-mer,22089.0,9.778740703084848,0.0,3.0,6.0,212.0,21999.0,22066.0,21976.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NZ_LT906470.1.region001,,5.114582145707445,5.0,0.165,K-mer,26313.0,2.393819437021347,0.0,3.0,6.0,19.0,26181.0,26313.0,26181.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NZ_CP053893.1.region003,,5.276185334249534,5.0,0.165,K-mer,20374.0,5.482962035315714,0.0,3.0,6.0,168.0,20143.0,20341.0,20110.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NZ_LT906445.1.region001,,5.498433179723502,5.0,0.165,K-mer,21700.0,2.9022585344152487,0.0,3.0,7.0,22.0,21547.0,21700.0,21547.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NC_014328.1.region002,,4.907155249461122,5.0,0.165,K-mer,19021.0,2.6750201328936,0.0,3.0,6.0,23.0,18788.0,19019.0,18786.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NZ_CP053893.1.region001,,5.140012070006035,5.0,0.165,K-mer,21541.0,2.248343283563526,0.0,4.0,7.0,16.0,21358.0,21538.0,21355.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NC_014328.1.region001,,5.125082726671079,5.0,0.165,K-mer,18132.0,3.4799893017881813,0.0,3.0,6.0,190.0,17990.0,18086.0,17944.0,9.786583673273777,10.0,-4.7865836732737765,4.7865836732737765,0.48909648484848484,-2.524205002616662
NC_014328.1.region003,,7.712811113254872,7.0,0.24,K-mer,20732.0,3.40187020899281,0.0,5.0,9.0,32.0,20720.0,20725.0,20713.0,14.23503079748913,14.0,-7.235030797489131,7.235030797489131,0.5082553666666667,-3.8153936460107745
NZ_CP053893.1.region002,,32.753703517081526,8.0,0.24,K-mer,19846.0,53.22323296480225,0.0,6.0,12.0,298.0,19843.0,19844.0,19841.0,14.23503079748913,14.0,-6.235030797489131,6.235030797489131,0.4380061333333333,-3.2880436245934668
NZ_CP020566.1.region001,,7.827934196580803,7.0,0.24,K-mer,21701.0,3.6131703931397694,0.0,5.0,10.0,34.0,21692.0,21701.0,21692.0,14.23503079748913,14.0,-7.235030797489131,7.235030797489131,0.5082553666666667,-3.8153936460107745
