,Contig,Breadth,Depth avg,Depth median,readsGB,expected_value,expected_value_int,err,AE,RAE,std_res
9,NC_014328.1.region001,0.990855002203614,4.84921605693317,5.0,0.085,5.041573407444067,5.0,-0.04157340744406657,0.04157340744406657,0.008246117647058737,-0.04509166327089605
10,NC_014328.1.region005,0.9881432078180724,4.7370517928286855,4.0,0.085,5.041573407444067,5.0,-1.0415734074440666,1.0415734074440666,0.20659689411764698,-1.129719218314658
11,NZ_LT906470.1.region002,0.9880981899330524,4.5669385194479295,4.0,0.085,5.041573407444067,5.0,-1.0415734074440666,1.0415734074440666,0.20659689411764698,-1.129719218314658
12,NZ_LT906470.1.region003,0.9875545350172216,4.435035342261905,4.0,0.085,5.041573407444067,5.0,-1.0415734074440666,1.0415734074440666,0.20659689411764698,-1.129719218314658
13,NC_014328.1.region002,0.9802006197153512,4.2378911273039,4.0,0.085,5.041573407444067,5.0,-1.0415734074440666,1.0415734074440666,0.20659689411764698,-1.129719218314658
14,NZ_LT906445.1.region001,0.9765193370165746,4.295473833097596,4.0,0.085,5.041573407444067,5.0,-1.0415734074440666,1.0415734074440666,0.20659689411764698,-1.129719218314658
15,NZ_CP020566.1.region001,0.9874315178859168,4.276296158149944,4.0,0.085,5.041573407444067,5.0,-1.0415734074440666,1.0415734074440666,0.20659689411764698,-1.129719218314658
0,NC_014328.1.region004,0.7010719616445791,1.868774193548387,2.0,0.025,1.4828157080717843,1.0,0.5171842919282157,0.5171842919282157,0.3487852800000001,0.5609523340611398
1,NZ_CP053893.1.region001,0.6315105978386902,1.945725616921269,2.0,0.025,1.4828157080717843,1.0,0.5171842919282157,0.5171842919282157,0.3487852800000001,0.5609523340611398
2,NZ_LT906470.1.region001,0.6750085444119546,1.8711111111111112,2.0,0.025,1.4828157080717843,1.0,0.5171842919282157,0.5171842919282157,0.3487852800000001,0.5609523340611398
3,NZ_CP053893.1.region004,0.6638432493111542,1.7960030745580322,1.0,0.025,1.4828157080717843,1.0,-0.4828157080717843,0.4828157080717843,0.32560735999999996,-0.5236752209826221
4,NZ_CP053893.1.region003,0.7375698734922036,2.0289190267251693,2.0,0.025,1.4828157080717843,1.0,0.5171842919282157,0.5171842919282157,0.3487852800000001,0.5609523340611398
5,NZ_CP053893.1.region002,0.748666062619551,9.519935453506356,2.0,0.025,1.4828157080717843,1.0,0.5171842919282157,0.5171842919282157,0.3487852800000001,0.5609523340611398
6,NZ_CP053893.1.region005,0.721305269533616,1.8109373359924423,2.0,0.025,1.4828157080717843,1.0,0.5171842919282157,0.5171842919282157,0.3487852800000001,0.5609523340611398
7,NC_014328.1.region003,0.6646588280647648,1.776408323062423,1.0,0.025,1.4828157080717843,1.0,-0.4828157080717843,0.4828157080717843,0.32560735999999996,-0.5236752209826221
8,NZ_CP053893.1.region006,0.750626204238921,2.1781428479753577,2.0,0.025,1.4828157080717843,1.0,0.5171842919282157,0.5171842919282157,0.3487852800000001,0.5609523340611398
9,NC_014328.1.region001,0.7114918466284706,1.9368176538908248,2.0,0.025,1.4828157080717843,1.0,0.5171842919282157,0.5171842919282157,0.3487852800000001,0.5609523340611398
10,NC_014328.1.region005,0.6408688805520819,1.8686131386861315,1.0,0.025,1.4828157080717843,1.0,-0.4828157080717843,0.4828157080717843,0.32560735999999996,-0.5236752209826221
11,NZ_LT906470.1.region002,0.7062670468633772,2.0008338087506035,2.0,0.025,1.4828157080717843,1.0,0.5171842919282157,0.5171842919282157,0.3487852800000001,0.5609523340611398
12,NZ_LT906470.1.region003,0.6159816303099885,1.507716394542608,1.0,0.025,1.4828157080717843,1.0,-0.4828157080717843,0.4828157080717843,0.32560735999999996,-0.5236752209826221
13,NC_014328.1.region002,0.6982826532219947,1.7242027677496992,1.0,0.025,1.4828157080717843,1.0,-0.4828157080717843,0.4828157080717843,0.32560735999999996,-0.5236752209826221
14,NZ_LT906445.1.region001,0.6908379373848987,1.7741419526824391,1.0,0.025,1.4828157080717843,1.0,-0.4828157080717843,0.4828157080717843,0.32560735999999996,-0.5236752209826221
15,NZ_CP020566.1.region001,0.6300354495649372,1.907563025210084,2.0,0.025,1.4828157080717843,1.0,0.5171842919282157,0.5171842919282157,0.3487852800000001,0.5609523340611398
0,NC_014328.1.region004,0.973992491745443,4.412138943066778,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
1,NZ_CP053893.1.region001,0.957005704744678,3.686924493554328,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
2,NZ_LT906470.1.region001,0.9851896859453916,4.338781174112477,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
3,NZ_CP053893.1.region004,0.9793856515971018,4.665885172449724,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
4,NZ_CP053893.1.region003,0.954055114249289,3.885696664439533,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
5,NZ_CP053893.1.region002,0.986408939897312,23.583945703204737,5.0,0.08,4.74501026582971,5.0,0.25498973417029,0.25498973417029,0.053738500000000036,0.2765688919343805
6,NZ_CP053893.1.region005,0.9718201090248334,4.026737717945122,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
7,NC_014328.1.region003,0.9816403238242096,4.431741200726523,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
8,NZ_CP053893.1.region006,0.9830443159922928,4.8359466875735,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
9,NC_014328.1.region001,0.9706368444248568,4.139054429876838,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
10,NC_014328.1.region005,0.9758695752859988,4.5609397247271,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
11,NZ_LT906470.1.region002,0.986176543515993,4.413790935948206,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
12,NZ_LT906470.1.region003,0.9778185993111366,4.0257843321435285,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
13,NC_014328.1.region002,0.9749487947061604,3.94575522516699,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
14,NZ_LT906445.1.region001,0.9738489871086556,3.9240260968229954,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
15,NZ_CP020566.1.region001,0.9767966484047697,4.1792430598105295,4.0,0.08,4.74501026582971,5.0,-0.74501026582971,0.74501026582971,0.15700919999999996,-0.8080586631093815
0,NC_014328.1.region004,0.9378985933330318,3.2564621913580245,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
1,NZ_CP053893.1.region001,0.9287138815453828,3.101777866560128,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
2,NZ_LT906470.1.region001,0.920138229597843,3.247544366487825,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
3,NZ_CP053893.1.region004,0.9421369527502806,3.3976386481802425,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
4,NZ_CP053893.1.region003,0.93625576149848,3.343144443280612,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
5,NZ_CP053893.1.region002,0.948807006946542,16.24271844660194,4.0,0.055,3.2621945577579257,3.0,0.7378054422420743,0.7378054422420743,0.22616843636363637,0.8002441129170026
6,NZ_CP053893.1.region005,0.931496062992126,3.061073541842773,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
7,NC_014328.1.region003,0.9378373168851196,3.018754495940808,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
8,NZ_CP053893.1.region006,0.9380057803468208,3.563190058029066,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
9,NC_014328.1.region001,0.9313574261789336,2.964864545131906,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
10,NC_014328.1.region005,0.8738826362836367,3.1888382446470214,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
11,NZ_LT906470.1.region002,0.9121621621621622,3.1932042133877,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
12,NZ_LT906470.1.region003,0.9170149253731344,2.869941907051282,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
13,NC_014328.1.region002,0.9500026259125046,3.126596273978661,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
14,NZ_LT906445.1.region001,0.9540515653775322,3.1980021233471674,3.0,0.055,3.2621945577579257,3.0,-0.26219455775792566,0.26219455775792566,0.08037367272727271,-0.2843834421267593
15,NZ_CP020566.1.region001,0.9189263846047604,2.9264028056112226,2.0,0.055,3.2621945577579257,3.0,-1.2621945577579257,1.2621945577579257,0.3869157818181818,-1.3690109971705213
0,NC_014328.1.region004,1.0,9.479895065358,9.0,0.19,11.269399381345561,11.0,-2.2693993813455613,2.2693993813455613,0.20137713684210526,-2.461453102406662
1,NZ_CP053893.1.region001,1.0,9.254997449097909,9.0,0.19,11.269399381345561,11.0,-2.2693993813455613,2.2693993813455613,0.20137713684210526,-2.461453102406662
2,NZ_LT906470.1.region001,1.0,9.769490753047506,9.0,0.19,11.269399381345561,11.0,-2.2693993813455613,2.2693993813455613,0.20137713684210526,-2.461453102406662
3,NZ_CP053893.1.region004,0.9998979487702828,10.937385180649112,10.0,0.19,11.269399381345561,11.0,-1.2693993813455613,1.2693993813455613,0.11264126315789472,-1.3768255473629
4,NZ_CP053893.1.region003,1.0,9.151466117485535,9.0,0.19,11.269399381345561,11.0,-2.2693993813455613,2.2693993813455613,0.20137713684210526,-2.461453102406662
5,NZ_CP053893.1.region002,0.9998489882210811,53.45018375874742,10.0,0.19,11.269399381345561,11.0,-1.2693993813455613,1.2693993813455613,0.11264126315789472,-1.3768255473629
6,NZ_CP053893.1.region005,0.999969715324046,9.267770071776855,9.0,0.19,11.269399381345561,11.0,-2.2693993813455613,2.2693993813455613,0.20137713684210526,-2.461453102406662
7,NC_014328.1.region003,0.9999518118735544,10.012143993060576,10.0,0.19,11.269399381345561,11.0,-1.2693993813455613,1.2693993813455613,0.11264126315789472,-1.3768255473629
8,NZ_CP053893.1.region006,0.99995183044316,11.589575605761356,11.0,0.19,11.269399381345561,11.0,-0.2693993813455613,0.2693993813455613,0.023905389473684188,-0.2921979923191382
9,NC_014328.1.region001,1.0,9.694799471132658,10.0,0.19,11.269399381345561,11.0,-1.2693993813455613,1.2693993813455613,0.11264126315789472,-1.3768255473629
10,NC_014328.1.region005,1.0,10.160483534806168,9.0,0.19,11.269399381345561,11.0,-2.2693993813455613,2.2693993813455613,0.20137713684210526,-2.461453102406662
11,NZ_LT906470.1.region002,0.999907017108852,10.46939028548402,10.0,0.19,11.269399381345561,11.0,-1.2693993813455613,1.2693993813455613,0.11264126315789472,-1.3768255473629
12,NZ_LT906470.1.region003,0.9995866819747417,9.489295231094369,9.0,0.19,11.269399381345561,11.0,-2.2693993813455613,2.2693993813455613,0.20137713684210526,-2.461453102406662
13,NC_014328.1.region002,1.0,9.661677432907936,10.0,0.19,11.269399381345561,11.0,-1.2693993813455613,1.2693993813455613,0.11264126315789472,-1.3768255473629
14,NZ_LT906445.1.region001,1.0,9.1402394106814,9.0,0.19,11.269399381345561,11.0,-2.2693993813455613,2.2693993813455613,0.20137713684210526,-2.461453102406662
15,NZ_CP020566.1.region001,1.0,8.855071129321855,9.0,0.19,11.269399381345561,11.0,-2.2693993813455613,2.2693993813455613,0.20137713684210526,-2.461453102406662
0,NC_014328.1.region004,1.0,10.515536659279029,10.0,0.195,11.565962522959918,12.0,-1.565962522959918,1.565962522959918,0.13539405128205123,-1.6984861025681768
1,NZ_CP053893.1.region001,1.0,9.571309308473634,9.0,0.195,11.565962522959918,12.0,-2.565962522959918,2.565962522959918,0.22185464615384612,-2.7831136576119384
2,NZ_LT906470.1.region001,0.9998480993430297,10.467963082532568,10.0,0.195,11.565962522959918,12.0,-1.565962522959918,1.565962522959918,0.13539405128205123,-1.6984861025681768
3,NZ_CP053893.1.region004,0.9999489743851412,10.85263050466908,10.0,0.195,11.565962522959918,12.0,-1.565962522959918,1.565962522959918,0.13539405128205123,-1.6984861025681768
4,NZ_CP053893.1.region003,1.0,9.749239972540945,9.0,0.195,11.565962522959918,12.0,-2.565962522959918,2.565962522959918,0.22185464615384612,-2.7831136576119384
5,NZ_CP053893.1.region002,1.0,55.22687002919561,11.0,0.195,11.565962522959918,12.0,-0.5659625229599179,0.5659625229599179,0.048933456410256364,-0.6138585475244147
6,NZ_CP053893.1.region005,0.999984857662023,10.023274125895304,10.0,0.195,11.565962522959918,12.0,-1.565962522959918,1.565962522959918,0.13539405128205123,-1.6984861025681768
7,NC_014328.1.region003,1.0,10.485109868928296,10.0,0.195,11.565962522959918,12.0,-1.565962522959918,1.565962522959918,0.13539405128205123,-1.6984861025681768
8,NZ_CP053893.1.region006,1.0,12.279720616570328,11.0,0.195,11.565962522959918,12.0,-0.5659625229599179,0.5659625229599179,0.048933456410256364,-0.6138585475244147
9,NC_014328.1.region001,1.0,10.121474217717056,10.0,0.195,11.565962522959918,12.0,-1.565962522959918,1.565962522959918,0.13539405128205123,-1.6984861025681768
10,NC_014328.1.region005,1.0,11.240377935250798,10.0,0.195,11.565962522959918,12.0,-1.565962522959918,1.565962522959918,0.13539405128205123,-1.6984861025681768
11,NZ_LT906470.1.region002,0.9999690057029508,10.589498806682576,10.0,0.195,11.565962522959918,12.0,-1.565962522959918,1.565962522959918,0.13539405128205123,-1.6984861025681768
12,NZ_LT906470.1.region003,0.9985304247990816,9.767787333854574,10.0,0.195,11.565962522959918,12.0,-1.565962522959918,1.565962522959918,0.13539405128205123,-1.6984861025681768
13,NC_014328.1.region002,0.999474817499081,9.785297672219013,10.0,0.195,11.565962522959918,12.0,-1.565962522959918,1.565962522959918,0.13539405128205123,-1.6984861025681768
14,NZ_LT906445.1.region001,0.9998618784530386,10.19302850301607,10.0,0.195,11.565962522959918,12.0,-1.565962522959918,1.565962522959918,0.13539405128205123,-1.6984861025681768
15,NZ_CP020566.1.region001,0.9999539616039778,9.950184162062616,10.0,0.195,11.565962522959918,12.0,-1.565962522959918,1.565962522959918,0.13539405128205123,-1.6984861025681768
0,NC_014328.1.region004,0.8094441177800895,2.3689092534644614,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
1,NZ_CP053893.1.region001,0.835258104911646,2.3523238380809595,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
2,NZ_LT906470.1.region001,0.8480233927011734,2.4458376248264746,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
3,NZ_CP053893.1.region004,0.8425859781610369,2.4791982074729,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
4,NZ_CP053893.1.region003,0.8755516328331863,2.374159946236559,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
5,NZ_CP053893.1.region002,0.899023457162992,12.39585666293393,3.0,0.04,2.372505132914855,2.0,0.627494867085145,0.627494867085145,0.26448620000000006,0.6805982234890712
6,NZ_CP053893.1.region005,0.8380072683222289,2.276498861624083,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
7,NC_014328.1.region003,0.8764456437933693,2.7799098306575765,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
8,NZ_CP053893.1.region006,0.9092967244701348,2.911585527361339,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
9,NC_014328.1.region001,0.8556632877919789,2.1649497810970897,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
10,NC_014328.1.region005,0.8645732017970451,2.5847217013981894,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
11,NZ_LT906470.1.region002,0.8919228861889412,2.6004795496403377,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
12,NZ_LT906470.1.region003,0.845878300803674,2.520712307942885,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
13,NC_014328.1.region002,0.8585158342524027,2.419526518627271,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
14,NZ_LT906445.1.region001,0.8561694290976058,2.3457732845773283,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
15,NZ_CP020566.1.region001,0.8690668017126283,2.369179424696721,2.0,0.04,2.372505132914855,2.0,-0.372505132914855,0.372505132914855,0.15700919999999996,-0.40402933155469073
0,NC_014328.1.region004,0.939436428603736,2.9944150216658643,3.0,0.05,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.03727711307851767
1,NZ_CP053893.1.region001,0.8553406613793423,2.465133933412862,2.0,0.05,2.9656314161435686,3.0,-0.9656314161435686,0.9656314161435686,0.32560735999999996,-1.0473504419652442
2,NZ_LT906470.1.region001,0.9322523069912276,2.9692044482463644,3.0,0.05,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.03727711307851767
3,NZ_CP053893.1.region004,0.9030003061536892,3.114821721195683,3.0,0.05,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.03727711307851767
4,NZ_CP053893.1.region003,0.9192899872511524,2.853371026242799,3.0,0.05,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.03727711307851767
5,NZ_CP053893.1.region002,0.9346118997281788,15.298486562180212,3.0,0.05,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.03727711307851767
6,NZ_CP053893.1.region005,0.8974560872198667,2.8749578187217386,3.0,0.05,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.03727711307851767
7,NC_014328.1.region003,0.8972629144178874,2.690655209452202,2.0,0.05,2.9656314161435686,3.0,-0.9656314161435686,0.9656314161435686,0.32560735999999996,-1.0473504419652442
8,NZ_CP053893.1.region006,0.9438342967244702,3.401041135041339,3.0,0.05,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.03727711307851767
9,NC_014328.1.region001,0.8850264433671221,2.715219421101774,2.0,0.05,2.9656314161435686,3.0,-0.9656314161435686,0.9656314161435686,0.32560735999999996,-1.0473504419652442
10,NC_014328.1.region005,0.9272845166967718,2.9591928475101144,2.0,0.05,2.9656314161435686,3.0,-0.9656314161435686,0.9656314161435686,0.32560735999999996,-1.0473504419652442
11,NZ_LT906470.1.region002,0.8991445574014382,2.952878317821441,3.0,0.05,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.03727711307851767
12,NZ_LT906470.1.region003,0.918760045924225,2.630160951714485,2.0,0.05,2.9656314161435686,3.0,-0.9656314161435686,0.9656314161435686,0.32560735999999996,-1.0473504419652442
13,NC_014328.1.region002,0.9019484270784096,2.6552928845929893,2.0,0.05,2.9656314161435686,3.0,-0.9656314161435686,0.9656314161435686,0.32560735999999996,-1.0473504419652442
14,NZ_LT906445.1.region001,0.8858195211786372,2.8136694386694385,3.0,0.05,2.9656314161435686,3.0,0.03436858385643138,0.03436858385643138,0.01158896000000007,0.03727711307851767
15,NZ_CP020566.1.region001,0.8983932599788224,2.510607768781388,2.0,0.05,2.9656314161435686,3.0,-0.9656314161435686,0.9656314161435686,0.32560735999999996,-1.0473504419652442
0,NC_014328.1.region004,1.0,8.832421185942376,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
1,NZ_CP053893.1.region001,0.9996753397337784,8.6018836410875,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
2,NZ_LT906470.1.region001,0.9998101241787872,8.793147979337588,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
3,NZ_CP053893.1.region004,0.999846923155424,9.27925491196734,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
4,NZ_CP053893.1.region003,0.998676081200353,8.549516374527421,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
5,NZ_CP053893.1.region002,1.0,47.74217255612604,10.0,0.165,9.786583673273777,10.0,0.21341632672622346,0.21341632672622346,0.021807030303030363,0.2314772286634844
6,NZ_CP053893.1.region005,0.9995760145366444,7.939935163303642,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
7,NC_014328.1.region003,0.9996626831148804,8.212822366835383,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
8,NZ_CP053893.1.region006,0.9997109826589596,10.403825768526549,9.0,0.165,9.786583673273777,10.0,-0.7865836732737765,0.7865836732737765,0.08037367272727267,-0.8531503263802775
9,NC_014328.1.region001,0.999669457910974,8.348175906535875,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
10,NC_014328.1.region005,0.9997684220276968,9.25201519503382,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
11,NZ_LT906470.1.region002,0.9999380114059012,8.663102101543611,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
12,NZ_LT906470.1.region003,0.9999540757749712,7.778910627353724,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
13,NC_014328.1.region002,0.9997899269996324,7.950202237747544,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
14,NZ_LT906445.1.region001,0.9991252302025784,8.164139901387033,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
15,NZ_CP020566.1.region001,0.9998158464159108,8.280885941888842,8.0,0.165,9.786583673273777,10.0,-1.7865836732737765,1.7865836732737765,0.18255437575757572,-1.9377778814240394
0,NC_014328.1.region004,1.0,13.29481206748383,12.0,0.24,14.23503079748913,14.0,-2.235030797489131,2.235030797489131,0.15700920000000002,-2.4241759893281456
1,NZ_CP053893.1.region001,1.0,11.378321970224016,11.0,0.24,14.23503079748913,14.0,-3.235030797489131,3.235030797489131,0.22725843333333337,-3.5088035443719074
2,NZ_LT906470.1.region001,1.0,12.10017848327194,11.0,0.24,14.23503079748913,14.0,-3.235030797489131,3.235030797489131,0.22725843333333337,-3.5088035443719074
3,NZ_CP053893.1.region004,1.0,13.131493009490764,13.0,0.24,14.23503079748913,14.0,-1.2350307974891308,1.2350307974891308,0.08675996666666669,-1.3395484342843835
4,NZ_CP053893.1.region003,0.9999019319407668,11.247499019223223,11.0,0.24,14.23503079748913,14.0,-3.235030797489131,3.235030797489131,0.22725843333333337,-3.5088035443719074
5,NZ_CP053893.1.region002,1.0,67.53367562669888,14.0,0.24,14.23503079748913,14.0,-0.2350307974891308,0.2350307974891308,0.016510733333333364,-0.2549208792406215
6,NZ_CP053893.1.region005,0.999984857662023,12.18542073623162,12.0,0.24,14.23503079748913,14.0,-2.235030797489131,2.235030797489131,0.15700920000000002,-2.4241759893281456
7,NC_014328.1.region003,1.0,12.726291441788744,12.0,0.24,14.23503079748913,14.0,-2.235030797489131,2.235030797489131,0.15700920000000002,-2.4241759893281456
8,NZ_CP053893.1.region006,1.0,15.254672447013489,13.0,0.24,14.23503079748913,14.0,-1.2350307974891308,1.2350307974891308,0.08675996666666669,-1.3395484342843835
9,NC_014328.1.region001,1.0,12.246253856324373,12.0,0.24,14.23503079748913,14.0,-2.235030797489131,2.235030797489131,0.15700920000000002,-2.4241759893281456
10,NC_014328.1.region005,1.0,13.02973461164374,12.0,0.24,14.23503079748913,14.0,-2.235030797489131,2.235030797489131,0.15700920000000002,-2.4241759893281456
11,NZ_LT906470.1.region002,1.0,12.717208033721796,12.0,0.24,14.23503079748913,14.0,-2.235030797489131,2.235030797489131,0.15700920000000002,-2.4241759893281456
12,NZ_LT906470.1.region003,0.9999540757749712,11.610820244328098,11.0,0.24,14.23503079748913,14.0,-3.235030797489131,3.235030797489131,0.22725843333333337,-3.5088035443719074
13,NC_014328.1.region002,1.0,11.123732997216532,11.0,0.24,14.23503079748913,14.0,-3.235030797489131,3.235030797489131,0.22725843333333337,-3.5088035443719074
14,NZ_LT906445.1.region001,1.0,11.989456721915284,12.0,0.24,14.23503079748913,14.0,-2.235030797489131,2.235030797489131,0.15700920000000002,-2.4241759893281456
15,NZ_CP020566.1.region001,1.0,11.570415726716082,11.0,0.24,14.23503079748913,14.0,-3.235030797489131,3.235030797489131,0.22725843333333337,-3.5088035443719074
0,NC_014328.1.region004,0.9998643086525848,9.28580475888899,9.0,0.18,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-1.818131991996109
1,NZ_CP053893.1.region001,0.9998608598859052,9.039753223861211,9.0,0.18,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-1.818131991996109
2,NZ_LT906470.1.region001,0.9997721490145444,9.326167052835492,9.0,0.18,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-1.818131991996109
3,NZ_CP053893.1.region004,0.9997448719257068,9.25274332669831,9.0,0.18,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-1.818131991996109
4,NZ_CP053893.1.region003,0.999558693733451,9.123963698798136,9.0,0.18,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-1.818131991996109
5,NZ_CP053893.1.region002,0.9996979764421624,51.44194360523666,11.0,0.18,10.676273098116848,11.0,0.3237269018831519,0.3237269018831519,0.03032208888888886,0.35112311809141483
6,NZ_CP053893.1.region005,0.999969715324046,8.730791362548835,8.0,0.18,10.676273098116848,11.0,-2.676273098116848,2.676273098116848,0.2506748444444445,-2.902759547039871
